"","date","core_num","species","dead_live","plant_num","height_cm","id","day","timeSinceLast","new.core.id"
"1717",160706,"2","DS","L","141",25.3,"DS_2_141",2016-07-06,7,"DS02"
"1718",160706,"2","DS","L","198",29,"DS_2_198",2016-07-06,7,"DS02"
"1719",160706,"2","DS","D","192",18.6,"DS_2_192",2016-07-06,7,"DS02"
"1720",160706,"2","DS","L","128",10,"DS_2_128",2016-07-06,7,"DS02"
"1721",160706,"2","DS","L","174",30.4,"DS_2_174",2016-07-06,7,"DS02"
"1722",160706,"2","DS","L","94",26.3,"DS_2_94",2016-07-06,7,"DS02"
"1723",160706,"2","DS","L","104",27.6,"DS_2_104",2016-07-06,7,"DS02"
"1724",160706,"2","DS","L","176",29,"DS_2_176",2016-07-06,7,"DS02"
"1725",160706,"2","DS","L","101",25.7,"DS_2_101",2016-07-06,7,"DS02"
"1726",160706,"2","DS","L","130",26.8,"DS_2_130",2016-07-06,7,"DS02"
"1727",160706,"2","DS","L","86",18.4,"DS_2_86",2016-07-06,7,"DS02"
"1728",160706,"2","DS","L","115",4.8,"DS_2_115",2016-07-06,7,"DS02"
"1729",160706,"2","DS","L","200",4.9,"DS_2_200",2016-07-06,7,"DS02"
"1730",160706,"2","DS","L","145",1.2,"DS_2_145",2016-07-06,7,"DS02"
"1731",160706,"2","DS","L","113",25.7,"DS_2_113",2016-07-06,14,"DS02"
"1732",160706,"2","DS","L","137",5.7,"DS_2_137",2016-07-06,7,"DS02"
"1733",160706,"2","DS","L","193",31.8,"DS_2_193",2016-07-06,7,"DS02"
"1734",160706,"2","DS","L","131",27.8,"DS_2_131",2016-07-06,7,"DS02"
"1735",160706,"2","DS","L","127",28.2,"DS_2_127",2016-07-06,7,"DS02"
"1736",160706,"2","DS","L","79",20,"DS_2_79",2016-07-06,7,"DS02"
"1737",160706,"2","DS","L","152",24,"DS_2_152",2016-07-06,7,"DS02"
"1738",160706,"2","DS","L","190",8.8,"DS_2_190",2016-07-06,7,"DS02"
"1739",160706,"10","DS","D","70",14.1,"DS_10_70",2016-07-06,7,"DS10"
"1740",160706,"10","DS","D","72",16.2,"DS_10_72",2016-07-06,7,"DS10"
"1741",160706,"10","DS","L","95",30.6,"DS_10_95",2016-07-06,7,"DS10"
"1742",160706,"10","DS","L","94",3.3,"DS_10_94",2016-07-06,7,"DS10"
"1743",160706,"10","DS","L","86",29.5,"DS_10_86",2016-07-06,7,"DS10"
"1744",160706,"10","DS","L","32",8.9,"DS_10_32",2016-07-06,NA,"DS10"
"1745",160706,"10","DS","L","89",16.8,"DS_10_89",2016-07-06,7,"DS10"
"1746",160706,"10","DS","L","161",23.1,"DS_10_161",2016-07-06,7,"DS10"
"1747",160706,"10","DS","L","87",20.3,"DS_10_87",2016-07-06,7,"DS10"
"1748",160706,"10","DS","L","90",28.7,"DS_10_90",2016-07-06,7,"DS10"
"1749",160706,"10","DS","L","88",11.1,"DS_10_88",2016-07-06,7,"DS10"
"1750",160706,"10","DS","L","73",28.1,"DS_10_73",2016-07-06,7,"DS10"
"1751",160706,"10","DS","L","180",23.5,"DS_10_180",2016-07-06,7,"DS10"
"1752",160706,"10","DS","L","77",20.5,"DS_10_77",2016-07-06,7,"DS10"
"1753",160706,"10","DS","L","116",5.2,"DS_10_116",2016-07-06,7,"DS10"
"1754",160706,"10","DS","L","92",22.4,"DS_10_92",2016-07-06,7,"DS10"
"1755",160706,"10","DS","L","93",28.4,"DS_10_93",2016-07-06,7,"DS10"
"1756",160706,"10","DS","L","67",26.1,"DS_10_67",2016-07-06,7,"DS10"
"1757",160706,"10","DS","L","69",10,"DS_10_69",2016-07-06,7,"DS10"
"1758",160706,"10","DS","L","68",12.1,"DS_10_68",2016-07-06,7,"DS10"
"1759",160706,"10","DS","L","74",28.5,"DS_10_74",2016-07-06,7,"DS10"
"1760",160706,"10","DS","L","75",24.8,"DS_10_75",2016-07-06,7,"DS10"
"1761",160706,"10","DS","L","91A",11.1,"DS_10_91A",2016-07-06,NA,"DS10"
"1762",160706,"10","DS","L","152",2.8,"DS_10_152",2016-07-06,7,"DS10"
"1763",160706,"10","DS","L","96",19.6,"DS_10_96",2016-07-06,7,"DS10"
"1764",160706,"10","DS","L","80",1.8,"DS_10_80",2016-07-06,NA,"DS10"
"1765",160706,"10","DS","L","84A",4.1,"DS_10_84A",2016-07-06,NA,"DS10"
"1766",160706,"10","DS","L","109",3.3,"DS_10_109",2016-07-06,NA,"DS10"
"1767",160706,"10","DS","L","185",24.5,"DS_10_185",2016-07-06,NA,"DS10"
"1768",160706,"10","DS","L","154",15.5,"DS_10_154",2016-07-06,NA,"DS10"
"1769",160706,"10","DS","L","198",20,"DS_10_198",2016-07-06,NA,"DS10"
"1770",160706,"10","DS","L","136",22,"DS_10_136",2016-07-06,NA,"DS10"
"1771",160706,"10","DS","L","137",25.3,"DS_10_137",2016-07-06,NA,"DS10"
"1772",160706,"9","DS","L","95",14.7,"DS_9_95",2016-07-06,7,"DS09"
"1773",160706,"9","DS","L","84",17.5,"DS_9_84",2016-07-06,7,"DS09"
"1774",160706,"9","DS","L","179",25.4,"DS_9_179",2016-07-06,7,"DS09"
"1775",160706,"9","DS","L","85",18.2,"DS_9_85",2016-07-06,7,"DS09"
"1776",160706,"9","DS","L","25",2.9,"DS_9_25",2016-07-06,7,"DS09"
"1777",160706,"9","DS","L","122",15.6,"DS_9_122",2016-07-06,7,"DS09"
"1778",160706,"9","DS","L","58",3.9,"DS_9_58",2016-07-06,7,"DS09"
"1779",160706,"9","DS","L","199",18.5,"DS_9_199",2016-07-06,7,"DS09"
"1780",160706,"9","DS","L","171",9.9,"DS_9_171",2016-07-06,7,"DS09"
"1781",160706,"9","DS","L","133",29,"DS_9_133",2016-07-06,7,"DS09"
"1782",160706,"9","DS","L","53",24.8,"DS_9_53",2016-07-06,7,"DS09"
"1783",160706,"9","DS","L","144",16,"DS_9_144",2016-07-06,7,"DS09"
"1784",160706,"9","DS","L","165",25.1,"DS_9_165",2016-07-06,7,"DS09"
"1785",160706,"9","DS","L","52",30,"DS_9_52",2016-07-06,7,"DS09"
"1786",160706,"9","DS","L","138",26,"DS_9_138",2016-07-06,7,"DS09"
"1787",160706,"9","DS","L","143",13.6,"DS_9_143",2016-07-06,7,"DS09"
"1788",160706,"9","DS","L","139",30.4,"DS_9_139",2016-07-06,7,"DS09"
"1789",160706,"9","DS","L","119",31.9,"DS_9_119",2016-07-06,7,"DS09"
"1790",160706,"9","DS","L","177",27.6,"DS_9_177",2016-07-06,7,"DS09"
"1791",160706,"9","DS","L","187",32.5,"DS_9_187",2016-07-06,7,"DS09"
"1792",160706,"9","DS","L","197",2.9,"DS_9_197",2016-07-06,7,"DS09"
"1793",160706,"9","DS","L","186",23.5,"DS_9_186",2016-07-06,7,"DS09"
"1794",160706,"9","DS","L","76",33.1,"DS_9_76",2016-07-06,7,"DS09"
"1795",160706,"9","DS","L","191",26.5,"DS_9_191",2016-07-06,7,"DS09"
"1796",160706,"9","DS","L","184",27.8,"DS_9_184",2016-07-06,7,"DS09"
"1797",160706,"9","DS","L","91",15.1,"DS_9_91",2016-07-06,7,"DS09"
"1798",160706,"9","DS","L","75",3.5,"DS_9_75",2016-07-06,7,"DS09"
"1799",160706,"9","DS","L","112",9.3,"DS_9_112",2016-07-06,7,"DS09"
"1800",160706,"9","DS","L","178",2.6,"DS_9_178",2016-07-06,7,"DS09"
"1801",160706,"1","SA","L","115",11.8,"SA_1_115",2016-07-06,7,"SA01"
"1802",160706,"1","SA","L","118",13.4,"SA_1_118",2016-07-06,7,"SA01"
"1803",160706,"1","SA","L","90",9.8,"SA_1_90",2016-07-06,7,"SA01"
"1804",160706,"1","SA","L","113",10.8,"SA_1_113",2016-07-06,7,"SA01"
"1805",160706,"1","SA","L","120",9.2,"SA_1_120",2016-07-06,7,"SA01"
"1806",160706,"1","SA","L","121",14.9,"SA_1_121",2016-07-06,7,"SA01"
"1807",160706,"1","SA","L","119",13.6,"SA_1_119",2016-07-06,NA,"SA01"
"1808",160706,"1","SA","L","99",7,"SA_1_99",2016-07-06,7,"SA01"
"1809",160706,"1","SA","L","123",14.6,"SA_1_123",2016-07-06,7,"SA01"
"1810",160706,"1","SA","L","24",12.5,"SA_1_24",2016-07-06,7,"SA01"
"1811",160706,"1","SA","L","114",6.6,"SA_1_114",2016-07-06,7,"SA01"
"1812",160706,"1","SA","L","13",10.2,"SA_1_13",2016-07-06,7,"SA01"
"1813",160706,"1","SA","L","22",15.8,"SA_1_22",2016-07-06,7,"SA01"
"1814",160706,"1","SA","L","92",12.4,"SA_1_92",2016-07-06,7,"SA01"
"1815",160706,"1","SA","L","111",12.1,"SA_1_111",2016-07-06,7,"SA01"
"1816",160706,"1","SA","D","6",10.7,"SA_1_6",2016-07-06,7,"SA01"
"1817",160706,"1","SA","L","10",11.8,"SA_1_10",2016-07-06,7,"SA01"
"1818",160706,"1","SA","L","17",12.1,"SA_1_17",2016-07-06,7,"SA01"
"1819",160706,"1","SA","L","7",12.3,"SA_1_7",2016-07-06,7,"SA01"
"1820",160706,"1","SA","L","11",9.2,"SA_1_11",2016-07-06,7,"SA01"
"1821",160706,"1","SA","L","5",13.1,"SA_1_5",2016-07-06,7,"SA01"
"1822",160706,"1","SA","L","12",12.1,"SA_1_12",2016-07-06,7,"SA01"
"1823",160706,"1","SA","L","14",11.9,"SA_1_14",2016-07-06,7,"SA01"
"1824",160706,"1","SA","L","16",12.4,"SA_1_16",2016-07-06,7,"SA01"
"1825",160706,"1","SA","L","15",13.9,"SA_1_15",2016-07-06,7,"SA01"
"1826",160706,"1","SA","L","21",16.3,"SA_1_21",2016-07-06,7,"SA01"
"1827",160706,"1","SA","D","3",12.2,"SA_1_3",2016-07-06,7,"SA01"
"1828",160706,"1","SA","L","20",8.5,"SA_1_20",2016-07-06,7,"SA01"
"1829",160706,"1","SA","L","2",13.5,"SA_1_2",2016-07-06,7,"SA01"
"1830",160706,"1","SA","L","4",10.5,"SA_1_4",2016-07-06,7,"SA01"
"1831",160706,"1","SA","L","9",15.4,"SA_1_9",2016-07-06,7,"SA01"
"1832",160706,"1","SA","L","70",2.3,"SA_1_70",2016-07-06,NA,"SA01"
"1833",160706,"8","DS","L","167",17.1,"DS_8_167",2016-07-06,7,"DS08"
"1834",160706,"8","DS","L","172",22.3,"DS_8_172",2016-07-06,7,"DS08"
"1835",160706,"8","DS","L","165",20.7,"DS_8_165",2016-07-06,7,"DS08"
"1836",160706,"8","DS","L","158",5.4,"DS_8_158",2016-07-06,7,"DS08"
"1837",160706,"8","DS","L","174",11.6,"DS_8_174",2016-07-06,7,"DS08"
"1838",160706,"8","DS","L","175",27.7,"DS_8_175",2016-07-06,7,"DS08"
"1839",160706,"8","DS","L","169",22.7,"DS_8_169",2016-07-06,7,"DS08"
"1840",160706,"8","DS","L","159",32.1,"DS_8_159",2016-07-06,7,"DS08"
"1841",160706,"8","DS","L","161",16.9,"DS_8_161",2016-07-06,7,"DS08"
"1842",160706,"8","DS","L","155",27,"DS_8_155",2016-07-06,7,"DS08"
"1843",160706,"8","DS","L","160",23.1,"DS_8_160",2016-07-06,7,"DS08"
"1844",160706,"8","DS","L","154",18.2,"DS_8_154",2016-07-06,7,"DS08"
"1845",160706,"8","DS","L","170",30.7,"DS_8_170",2016-07-06,7,"DS08"
"1846",160706,"8","DS","L","153",25.7,"DS_8_153",2016-07-06,7,"DS08"
"1847",160706,"8","DS","L","162",24.5,"DS_8_162",2016-07-06,7,"DS08"
"1848",160706,"8","DS","L","152",22.4,"DS_8_152",2016-07-06,7,"DS08"
"1849",160706,"8","DS","D","173",11,"DS_8_173",2016-07-06,7,"DS08"
"1850",160706,"8","DS","L","163",5.1,"DS_8_163",2016-07-06,7,"DS08"
"1851",160706,"8","DS","L","171",5.2,"DS_8_171",2016-07-06,7,"DS08"
"1852",160706,"8","DS","L","151",27.9,"DS_8_151",2016-07-06,7,"DS08"
"1853",160706,"8","DS","L","156",14.4,"DS_8_156",2016-07-06,7,"DS08"
"1854",160706,"8","DS","L","157",24.3,"DS_8_157",2016-07-06,7,"DS08"
"1855",160706,"8","DS","L","164",27.6,"DS_8_164",2016-07-06,7,"DS08"
"1856",160706,"8","DS","L","3",2.7,"DS_8_3",2016-07-06,NA,"DS08"
"1857",160706,"4","SA","L","148",16.6,"SA_4_148",2016-07-06,7,"SA04"
"1858",160706,"4","SA","L","194",18.5,"SA_4_194",2016-07-06,7,"SA04"
"1859",160706,"4","SA","L","21",13.4,"SA_4_21",2016-07-06,7,"SA04"
"1860",160706,"4","SA","L","23",14.7,"SA_4_23",2016-07-06,7,"SA04"
"1861",160706,"4","SA","L","71",7.9,"SA_4_71",2016-07-06,7,"SA04"
"1862",160706,"4","SA","L","34",11.9,"SA_4_34",2016-07-06,7,"SA04"
"1863",160706,"4","SA","L","111",10.9,"SA_4_111",2016-07-06,7,"SA04"
"1864",160706,"4","SA","L","149",11.1,"SA_4_149",2016-07-06,7,"SA04"
"1865",160706,"4","SA","L","124",10.3,"SA_4_124",2016-07-06,7,"SA04"
"1866",160706,"4","SA","L","8",10.8,"SA_4_8",2016-07-06,7,"SA04"
"1867",160706,"4","SA","D","101",13.2,"SA_4_101",2016-07-06,7,"SA04"
"1868",160706,"4","SA","L","181",18.4,"SA_4_181",2016-07-06,7,"SA04"
"1869",160706,"4","SA","L","125",13.4,"SA_4_125",2016-07-06,7,"SA04"
"1870",160706,"4","SA","L","160",17.1,"SA_4_160",2016-07-06,7,"SA04"
"1871",160706,"4","SA","L","191",12.5,"SA_4_191",2016-07-06,7,"SA04"
"1872",160706,"4","SA","L","103",19.9,"SA_4_103",2016-07-06,7,"SA04"
"1873",160706,"4","SA","L","119",15.6,"SA_4_119",2016-07-06,7,"SA04"
"1874",160706,"4","SA","L","11",14.1,"SA_4_11",2016-07-06,7,"SA04"
"1875",160706,"4","SA","L","90",17,"SA_4_90",2016-07-06,7,"SA04"
"1876",160706,"4","SA","L","56",12.1,"SA_4_56",2016-07-06,7,"SA04"
"1877",160706,"4","SA","L","98",13,"SA_4_98",2016-07-06,7,"SA04"
"1878",160706,"4","SA","L","99",17.3,"SA_4_99",2016-07-06,7,"SA04"
"1879",160706,"4","SA","L","187",13.9,"SA_4_187",2016-07-06,7,"SA04"
"1880",160706,"4","SA","L","147",15.3,"SA_4_147",2016-07-06,7,"SA04"
"1881",160706,"4","SA","L","146",15.6,"SA_4_146",2016-07-06,7,"SA04"
"1882",160706,"4","SA","L","183",18.2,"SA_4_183",2016-07-06,7,"SA04"
"1883",160706,"4","SA","L","91",9.5,"SA_4_91",2016-07-06,7,"SA04"
"1884",160706,"4","SA","L","81",17.1,"SA_4_81",2016-07-06,14,"SA04"
"1885",160706,"4","SA","L","102",17.4,"SA_4_102",2016-07-06,7,"SA04"
"1886",160706,"4","SA","L","139",1.7,"SA_4_139",2016-07-06,NA,"SA04"
"1887",160706,"4","SA","L","6",2.4,"SA_4_6",2016-07-06,NA,"SA04"
"1888",160706,"7","DS","L","116",28,"DS_7_116",2016-07-06,7,"DS07"
"1889",160706,"7","DS","L","191",24,"DS_7_191",2016-07-06,7,"DS07"
"1890",160706,"7","DS","L","150",27.1,"DS_7_150",2016-07-06,7,"DS07"
"1891",160706,"7","DS","L","126",29.3,"DS_7_126",2016-07-06,7,"DS07"
"1892",160706,"7","DS","D","118",27.5,"DS_7_118",2016-07-06,7,"DS07"
"1893",160706,"7","DS","L","135",30.2,"DS_7_135",2016-07-06,7,"DS07"
"1894",160706,"7","DS","L","197",23.2,"DS_7_197",2016-07-06,7,"DS07"
"1895",160706,"7","DS","L","127",28.1,"DS_7_127",2016-07-06,7,"DS07"
"1896",160706,"7","DS","L","117",24.4,"DS_7_117",2016-07-06,7,"DS07"
"1897",160706,"7","DS","L","176",31.9,"DS_7_176",2016-07-06,7,"DS07"
"1898",160706,"7","DS","L","103",30.2,"DS_7_103",2016-07-06,7,"DS07"
"1899",160706,"7","DS","L","87",7.3,"DS_7_87",2016-07-06,7,"DS07"
"1900",160706,"7","DS","L","107",28.6,"DS_7_107",2016-07-06,7,"DS07"
"1901",160706,"7","DS","L","190",26.4,"DS_7_190",2016-07-06,7,"DS07"
"1902",160706,"7","DS","L","81",2.1,"DS_7_81",2016-07-06,NA,"DS07"
"1903",160706,"6","DS","L","105",23.7,"DS_6_105",2016-07-06,7,"DS06"
"1904",160706,"6","DS","L","91",8.5,"DS_6_91",2016-07-06,7,"DS06"
"1905",160706,"6","DS","L","145",18.3,"DS_6_145",2016-07-06,7,"DS06"
"1906",160706,"6","DS","L","169",28.5,"DS_6_169",2016-07-06,7,"DS06"
"1907",160706,"6","DS","L","88",2.8,"DS_6_88",2016-07-06,7,"DS06"
"1908",160706,"6","DS","L","87",10.9,"DS_6_87",2016-07-06,7,"DS06"
"1909",160706,"6","DS","L","93",4.4,"DS_6_93",2016-07-06,7,"DS06"
"1910",160706,"6","DS","L","144",6.2,"DS_6_144",2016-07-06,7,"DS06"
"1911",160706,"6","DS","L","104",25.2,"DS_6_104",2016-07-06,7,"DS06"
"1912",160706,"6","DS","L","78",3.1,"DS_6_78",2016-07-06,7,"DS06"
"1913",160706,"6","DS","L","173",26.7,"DS_6_173",2016-07-06,7,"DS06"
"1914",160706,"6","DS","L","199",18.1,"DS_6_199",2016-07-06,7,"DS06"
"1915",160706,"6","DS","L","112",29.3,"DS_6_112",2016-07-06,7,"DS06"
"1916",160706,"6","DS","L","194",3.5,"DS_6_194",2016-07-06,NA,"DS06"
"1917",160706,"6","DS","L","196",7.1,"DS_6_196",2016-07-06,NA,"DS06"
"1918",160706,"6","DS","L","134",26.1,"DS_6_134",2016-07-06,NA,"DS06"
"1919",160706,"6","DS","L","126",29.6,"DS_6_126",2016-07-06,NA,"DS06"
"1920",160706,"6","DS","L","101",19.3,"DS_6_101",2016-07-06,NA,"DS06"
"1921",160706,"12","SA","L","116",15.1,"SA_12_116",2016-07-06,7,"SA12"
"1922",160706,"12","SA","L","114",16.7,"SA_12_114",2016-07-06,7,"SA12"
"1923",160706,"12","SA","L","55",13.4,"SA_12_55",2016-07-06,7,"SA12"
"1924",160706,"12","SA","L","18",19.1,"SA_12_18",2016-07-06,7,"SA12"
"1925",160706,"12","SA","L","105",12.4,"SA_12_105",2016-07-06,7,"SA12"
"1926",160706,"12","SA","L","121",21.3,"SA_12_121",2016-07-06,7,"SA12"
"1927",160706,"12","SA","L","106",18,"SA_12_106",2016-07-06,7,"SA12"
"1928",160706,"12","SA","L","112",14.9,"SA_12_112",2016-07-06,7,"SA12"
"1929",160706,"12","SA","L","119",22.2,"SA_12_119",2016-07-06,7,"SA12"
"1930",160706,"12","SA","L","122",13.6,"SA_12_122",2016-07-06,7,"SA12"
"1931",160706,"12","SA","L","104",14.4,"SA_12_104",2016-07-06,7,"SA12"
"1932",160706,"12","SA","L","113",17.9,"SA_12_113",2016-07-06,7,"SA12"
"1933",160706,"12","SA","L","123",16.2,"SA_12_123",2016-07-06,7,"SA12"
"1934",160706,"12","SA","L","102",14.4,"SA_12_102",2016-07-06,7,"SA12"
"1935",160706,"12","SA","L","23",11.4,"SA_12_23",2016-07-06,7,"SA12"
"1936",160706,"12","SA","L","117",15.4,"SA_12_117",2016-07-06,7,"SA12"
"1937",160706,"12","SA","L","115",12.1,"SA_12_115",2016-07-06,7,"SA12"
"1938",160706,"12","SA","L","103",12.4,"SA_12_103",2016-07-06,7,"SA12"
"1939",160706,"12","SA","L","118",15.4,"SA_12_118",2016-07-06,7,"SA12"
"1940",160706,"12","SA","L","25",13.8,"SA_12_25",2016-07-06,7,"SA12"
"1941",160706,"12","SA","L","120",18,"SA_12_120",2016-07-06,7,"SA12"
"1942",160706,"12","SA","L","107",12.5,"SA_12_107",2016-07-06,7,"SA12"
"1943",160706,"12","SA","L","124",13.7,"SA_12_124",2016-07-06,7,"SA12"
"1944",160706,"12","SA","L","108",18.2,"SA_12_108",2016-07-06,7,"SA12"
"1945",160706,"12","SA","L","1",8.8,"SA_12_1",2016-07-06,7,"SA12"
"1946",160706,"12","SA","L","125",14.5,"SA_12_125",2016-07-06,7,"SA12"
"1947",160706,"12","SA","L","110",12.5,"SA_12_110",2016-07-06,7,"SA12"
"1948",160706,"12","SA","L","101",15.8,"SA_12_101",2016-07-06,7,"SA12"
"1949",160706,"1","DS","L","98",18.9,"DS_1_98",2016-07-06,7,"DS01"
"1950",160706,"1","DS","L","125",19.3,"DS_1_125",2016-07-06,7,"DS01"
"1951",160706,"1","DS","L","100",26.7,"DS_1_100",2016-07-06,7,"DS01"
"1952",160706,"1","DS","L","153",24.5,"DS_1_153",2016-07-06,7,"DS01"
"1953",160706,"1","DS","L","189",24,"DS_1_189",2016-07-06,7,"DS01"
"1954",160706,"1","DS","L","194",5.2,"DS_1_194",2016-07-06,7,"DS01"
"1955",160706,"1","DS","L","110",13.9,"DS_1_110",2016-07-06,7,"DS01"
"1956",160706,"1","DS","L","196",27.6,"DS_1_196",2016-07-06,7,"DS01"
"1957",160706,"1","DS","L","99",20.4,"DS_1_99",2016-07-06,7,"DS01"
"1958",160706,"1","DS","L","97",22.5,"DS_1_97",2016-07-06,7,"DS01"
"1959",160706,"1","DS","L","81",23.2,"DS_1_81",2016-07-06,7,"DS01"
"1960",160706,"1","DS","L","111",31.9,"DS_1_111",2016-07-06,7,"DS01"
"1961",160706,"1","DS","L","197",16.9,"DS_1_197",2016-07-06,7,"DS01"
"1962",160706,"1","DS","L","114",18.3,"DS_1_114",2016-07-06,7,"DS01"
"1963",160706,"1","DS","L","151",4.1,"DS_1_151",2016-07-06,7,"DS01"
"1964",160706,"1","DS","L","120",13.5,"DS_1_120",2016-07-06,7,"DS01"
"1965",160706,"1","DS","L","124",2.5,"DS_1_124",2016-07-06,7,"DS01"
"1966",160706,"1","DS","L","177",7.9,"DS_1_177",2016-07-06,7,"DS01"
"1967",160706,"1","DS","L","185",19.1,"DS_1_185",2016-07-06,NA,"DS01"
"1968",160706,"1","DS","L","96",28.5,"DS_1_96",2016-07-06,7,"DS01"
"1969",160706,"1","DS","L","72",6.6,"DS_1_72",2016-07-06,NA,"DS01"
"1970",160706,"12","DS","L","51",2.9,"DS_12_51",2016-07-06,7,"DS12"
"1971",160706,"12","DS","L","151",14,"DS_12_151",2016-07-06,7,"DS12"
"1972",160706,"12","DS","L","86",24.3,"DS_12_86",2016-07-06,7,"DS12"
"1973",160706,"12","DS","L","72",20.3,"DS_12_72",2016-07-06,7,"DS12"
"1974",160706,"12","DS","L","115",13,"DS_12_115",2016-07-06,7,"DS12"
"1975",160706,"12","DS","L","57",27.1,"DS_12_57",2016-07-06,7,"DS12"
"1976",160706,"12","DS","L","94",19.5,"DS_12_94",2016-07-06,7,"DS12"
"1977",160706,"12","DS","D","122",7.4,"DS_12_122",2016-07-06,7,"DS12"
"1978",160706,"12","DS","L","121",21.1,"DS_12_121",2016-07-06,7,"DS12"
"1979",160706,"12","DS","L","152",16.4,"DS_12_152",2016-07-06,7,"DS12"
"1980",160706,"12","DS","L","111",18.5,"DS_12_111",2016-07-06,7,"DS12"
"1981",160706,"12","DS","L","97",17.2,"DS_12_97",2016-07-06,7,"DS12"
"1982",160706,"12","DS","L","85",17.8,"DS_12_85",2016-07-06,7,"DS12"
"1983",160706,"12","DS","L","104",27.4,"DS_12_104",2016-07-06,7,"DS12"
"1984",160706,"12","DS","L","154",11.7,"DS_12_154",2016-07-06,7,"DS12"
"1985",160706,"12","DS","L","195",3.4,"DS_12_195",2016-07-06,7,"DS12"
"1986",160706,"12","DS","L","133",13.2,"DS_12_133",2016-07-06,7,"DS12"
"1987",160706,"12","DS","L","123",13.6,"DS_12_123",2016-07-06,7,"DS12"
"1988",160706,"8","SA","L","76",8.9,"SA_8_76",2016-07-06,7,"SA08"
"1989",160706,"8","SA","L","100",14.2,"SA_8_100",2016-07-06,7,"SA08"
"1990",160706,"8","SA","L","86",13,"SA_8_86",2016-07-06,NA,"SA08"
"1991",160706,"8","SA","L","125",NA,"SA_8_125",2016-07-06,7,"SA08"
"1992",160706,"8","SA","L","85",10.5,"SA_8_85",2016-07-06,7,"SA08"
"1993",160706,"8","SA","L","179",14,"SA_8_179",2016-07-06,7,"SA08"
"1994",160706,"8","SA","L","82",13.3,"SA_8_82",2016-07-06,7,"SA08"
"1995",160706,"8","SA","L","200",7.5,"SA_8_200",2016-07-06,7,"SA08"
"1996",160706,"8","SA","L","192",12.3,"SA_8_192",2016-07-06,7,"SA08"
"1997",160706,"8","SA","L","110",9.1,"SA_8_110",2016-07-06,7,"SA08"
"1998",160706,"8","SA","L","122",12.3,"SA_8_122",2016-07-06,7,"SA08"
"1999",160706,"8","SA","L","129",8.8,"SA_8_129",2016-07-06,7,"SA08"
"2000",160706,"8","SA","L","116",7,"SA_8_116",2016-07-06,7,"SA08"
"2001",160706,"8","SA","L","83A",6.2,"SA_8_83A",2016-07-06,NA,"SA08"
"2002",160706,"8","SA","L","79",12.3,"SA_8_79",2016-07-06,14,"SA08"
"2003",160706,"8","SA","L","112",12.2,"SA_8_112",2016-07-06,14,"SA08"
"2004",160706,"8","SA","L","95",15.5,"SA_8_95",2016-07-06,7,"SA08"
"2005",160706,"8","SA","L","91",12.8,"SA_8_91",2016-07-06,7,"SA08"
"2006",160706,"8","SA","L","26",3.5,"SA_8_26",2016-07-06,7,"SA08"
"2007",160706,"8","SA","L","124",12.6,"SA_8_124",2016-07-06,7,"SA08"
"2008",160706,"8","SA","L","130",15.2,"SA_8_130",2016-07-06,7,"SA08"
"2009",160706,"8","SA","L","117",13,"SA_8_117",2016-07-06,7,"SA08"
"2010",160706,"8","SA","L","98",8.8,"SA_8_98",2016-07-06,7,"SA08"
"2011",160706,"8","SA","L","153",10.1,"SA_8_153",2016-07-06,7,"SA08"
"2012",160706,"8","SA","L","83",7.1,"SA_8_83",2016-07-06,7,"SA08"
"2013",160706,"8","SA","L","96",14.2,"SA_8_96",2016-07-06,7,"SA08"
"2014",160706,"8","SA","L","97",14.5,"SA_8_97",2016-07-06,7,"SA08"
"2015",160706,"8","SA","L","80",13.9,"SA_8_80",2016-07-06,7,"SA08"
"2016",160706,"8","SA","L","94",11.7,"SA_8_94",2016-07-06,7,"SA08"
"2017",160706,"8","SA","L","78",15.4,"SA_8_78",2016-07-06,14,"SA08"
"2018",160706,"8","SA","L","87",12.2,"SA_8_87",2016-07-06,7,"SA08"
"2019",160706,"8","SA","L","168",14.4,"SA_8_168",2016-07-06,7,"SA08"
"2020",160706,"8","SA","L","89",13.1,"SA_8_89",2016-07-06,7,"SA08"
"2021",160706,"9","SA","L","51",10.1,"SA_9_51",2016-07-06,7,"SA09"
"2022",160706,"9","SA","L","55",8.5,"SA_9_55",2016-07-06,7,"SA09"
"2023",160706,"9","SA","L","192",5.4,"SA_9_192",2016-07-06,7,"SA09"
"2024",160706,"9","SA","L","56",14.2,"SA_9_56",2016-07-06,7,"SA09"
"2025",160706,"9","SA","L","66",15.6,"SA_9_66",2016-07-06,7,"SA09"
"2026",160706,"9","SA","L","57",16.3,"SA_9_57",2016-07-06,7,"SA09"
"2027",160706,"9","SA","L","65",17.2,"SA_9_65",2016-07-06,7,"SA09"
"2028",160706,"9","SA","D","53",7.4,"SA_9_53",2016-07-06,7,"SA09"
"2029",160706,"9","SA","L","63",14,"SA_9_63",2016-07-06,7,"SA09"
"2030",160706,"9","SA","L","64",16.9,"SA_9_64",2016-07-06,7,"SA09"
"2031",160706,"9","SA","L","62",18.5,"SA_9_62",2016-07-06,7,"SA09"
"2032",160706,"9","SA","L","60",14.5,"SA_9_60",2016-07-06,7,"SA09"
"2033",160706,"9","SA","L","59",13.9,"SA_9_59",2016-07-06,7,"SA09"
